s,c,id
http://www.wikidata.org/entity/Q2518428,6,Q2518428
http://www.wikidata.org/entity/Q2518691,9,Q2518691
http://www.wikidata.org/entity/Q2519340,252,Q2519340
http://www.wikidata.org/entity/Q2519914,33,Q2519914
http://www.wikidata.org/entity/Q2520412,40,Q2520412
http://www.wikidata.org/entity/Q2520755,11,Q2520755
http://www.wikidata.org/entity/Q2520975,7,Q2520975
http://www.wikidata.org/entity/Q2522263,8,Q2522263
http://www.wikidata.org/entity/Q2522738,15,Q2522738
http://www.wikidata.org/entity/Q2522813,43,Q2522813
http://www.wikidata.org/entity/Q2524197,41,Q2524197
http://www.wikidata.org/entity/Q2527000,299,Q2527000
http://www.wikidata.org/entity/Q2527950,34,Q2527950
http://www.wikidata.org/entity/Q2527949,8,Q2527949
http://www.wikidata.org/entity/Q2529196,9,Q2529196
http://www.wikidata.org/entity/Q2529274,38,Q2529274
http://www.wikidata.org/entity/Q2532203,73,Q2532203
http://www.wikidata.org/entity/Q2532223,40,Q2532223
http://www.wikidata.org/entity/Q2532278,6,Q2532278
http://www.wikidata.org/entity/Q2532754,6,Q2532754
http://www.wikidata.org/entity/Q2533461,10,Q2533461
http://www.wikidata.org/entity/Q2534228,19,Q2534228
http://www.wikidata.org/entity/Q2535020,303,Q2535020
http://www.wikidata.org/entity/Q2535180,8,Q2535180
http://www.wikidata.org/entity/Q2536192,14,Q2536192
http://www.wikidata.org/entity/Q2536409,76,Q2536409
http://www.wikidata.org/entity/Q2537344,21,Q2537344
http://www.wikidata.org/entity/Q2537537,79,Q2537537
http://www.wikidata.org/entity/Q2537744,53,Q2537744
http://www.wikidata.org/entity/Q2537751,13,Q2537751
http://www.wikidata.org/entity/Q2537821,15,Q2537821
http://www.wikidata.org/entity/Q2537831,31,Q2537831
http://www.wikidata.org/entity/Q2537874,15,Q2537874
http://www.wikidata.org/entity/Q2537936,47,Q2537936
http://www.wikidata.org/entity/Q2537975,19,Q2537975
http://www.wikidata.org/entity/Q2539769,7,Q2539769
http://www.wikidata.org/entity/Q2540029,30,Q2540029
http://www.wikidata.org/entity/Q2540467,322,Q2540467
http://www.wikidata.org/entity/Q2540532,26,Q2540532
http://www.wikidata.org/entity/Q2540626,10,Q2540626
http://www.wikidata.org/entity/Q2542334,64,Q2542334
http://www.wikidata.org/entity/Q2543279,16,Q2543279
http://www.wikidata.org/entity/Q2544997,16,Q2544997
http://www.wikidata.org/entity/Q2547976,392,Q2547976
http://www.wikidata.org/entity/Q2551394,58,Q2551394
http://www.wikidata.org/entity/Q2551525,60,Q2551525
http://www.wikidata.org/entity/Q2553644,6,Q2553644
http://www.wikidata.org/entity/Q2554364,35,Q2554364
http://www.wikidata.org/entity/Q2555200,52,Q2555200
http://www.wikidata.org/entity/Q2555896,1107,Q2555896
http://www.wikidata.org/entity/Q2556234,22,Q2556234
http://www.wikidata.org/entity/Q2557477,25,Q2557477
http://www.wikidata.org/entity/Q2558569,21,Q2558569
http://www.wikidata.org/entity/Q2558591,7,Q2558591
http://www.wikidata.org/entity/Q2558684,344,Q2558684
http://www.wikidata.org/entity/Q2560248,30,Q2560248
http://www.wikidata.org/entity/Q2560367,9,Q2560367
http://www.wikidata.org/entity/Q2560551,6,Q2560551
http://www.wikidata.org/entity/Q2560570,20,Q2560570
http://www.wikidata.org/entity/Q2564408,8,Q2564408
http://www.wikidata.org/entity/Q2565860,10,Q2565860
http://www.wikidata.org/entity/Q2565995,6,Q2565995
http://www.wikidata.org/entity/Q2566190,369,Q2566190
http://www.wikidata.org/entity/Q2568288,55,Q2568288
http://www.wikidata.org/entity/Q2568454,7,Q2568454
http://www.wikidata.org/entity/Q2570643,104,Q2570643
http://www.wikidata.org/entity/Q2571972,61,Q2571972
http://www.wikidata.org/entity/Q2573746,114,Q2573746
http://www.wikidata.org/entity/Q2574170,10,Q2574170
http://www.wikidata.org/entity/Q2575910,44,Q2575910
http://www.wikidata.org/entity/Q2576663,68,Q2576663
http://www.wikidata.org/entity/Q2577005,10,Q2577005
http://www.wikidata.org/entity/Q2577114,147,Q2577114
http://www.wikidata.org/entity/Q2577184,644,Q2577184
http://www.wikidata.org/entity/Q2577883,27,Q2577883
http://www.wikidata.org/entity/Q2578338,12,Q2578338
http://www.wikidata.org/entity/Q2579179,136,Q2579179
http://www.wikidata.org/entity/Q2579210,19,Q2579210
http://www.wikidata.org/entity/Q2581063,30,Q2581063
http://www.wikidata.org/entity/Q2581649,48,Q2581649
http://www.wikidata.org/entity/Q2582669,576,Q2582669
http://www.wikidata.org/entity/Q2583015,1427,Q2583015
http://www.wikidata.org/entity/Q2584998,179,Q2584998
http://www.wikidata.org/entity/Q2586205,29,Q2586205
http://www.wikidata.org/entity/Q2586717,7,Q2586717
http://www.wikidata.org/entity/Q2586747,16,Q2586747
http://www.wikidata.org/entity/Q2587942,16,Q2587942
http://www.wikidata.org/entity/Q2588070,16,Q2588070
http://www.wikidata.org/entity/Q2588110,382,Q2588110
http://www.wikidata.org/entity/Q2590445,79,Q2590445
http://www.wikidata.org/entity/Q2590631,2855,Q2590631
http://www.wikidata.org/entity/Q2591905,11,Q2591905
http://www.wikidata.org/entity/Q2592651,998,Q2592651
http://www.wikidata.org/entity/Q2593517,24,Q2593517
http://www.wikidata.org/entity/Q2593744,7,Q2593744
http://www.wikidata.org/entity/Q2594143,8,Q2594143
http://www.wikidata.org/entity/Q2593777,17495,Q2593777
http://www.wikidata.org/entity/Q2596245,43,Q2596245
http://www.wikidata.org/entity/Q2596406,27,Q2596406
http://www.wikidata.org/entity/Q2596525,13,Q2596525
http://www.wikidata.org/entity/Q2596997,7,Q2596997
http://www.wikidata.org/entity/Q2597772,9,Q2597772
http://www.wikidata.org/entity/Q2599160,26,Q2599160
http://www.wikidata.org/entity/Q2599457,95,Q2599457
http://www.wikidata.org/entity/Q2601071,8,Q2601071
http://www.wikidata.org/entity/Q2601788,9,Q2601788
http://www.wikidata.org/entity/Q2601792,19,Q2601792
http://www.wikidata.org/entity/Q2602314,10,Q2602314
http://www.wikidata.org/entity/Q2602337,18,Q2602337
http://www.wikidata.org/entity/Q2602693,28,Q2602693
http://www.wikidata.org/entity/Q2602774,16,Q2602774
http://www.wikidata.org/entity/Q2603172,7,Q2603172
http://www.wikidata.org/entity/Q2603776,6,Q2603776
http://www.wikidata.org/entity/Q2604618,17,Q2604618
http://www.wikidata.org/entity/Q2607197,84,Q2607197
http://www.wikidata.org/entity/Q2607934,143,Q2607934
http://www.wikidata.org/entity/Q2608811,17,Q2608811
http://www.wikidata.org/entity/Q2608849,190,Q2608849
http://www.wikidata.org/entity/Q2609547,18,Q2609547
http://www.wikidata.org/entity/Q2610088,18,Q2610088
http://www.wikidata.org/entity/Q2610482,33,Q2610482
http://www.wikidata.org/entity/Q2611489,84,Q2611489
http://www.wikidata.org/entity/Q2613100,75,Q2613100
http://www.wikidata.org/entity/Q2613738,6,Q2613738
http://www.wikidata.org/entity/Q2614970,553,Q2614970
http://www.wikidata.org/entity/Q2616055,14,Q2616055
http://www.wikidata.org/entity/Q2616791,239,Q2616791
http://www.wikidata.org/entity/Q2617664,70,Q2617664
http://www.wikidata.org/entity/Q2617766,10,Q2617766
http://www.wikidata.org/entity/Q2617970,14,Q2617970
http://www.wikidata.org/entity/Q2618461,96,Q2618461
http://www.wikidata.org/entity/Q2620430,83,Q2620430
http://www.wikidata.org/entity/Q2620513,20,Q2620513
http://www.wikidata.org/entity/Q2620972,99,Q2620972
http://www.wikidata.org/entity/Q2621126,84,Q2621126
http://www.wikidata.org/entity/Q2621812,15,Q2621812
http://www.wikidata.org/entity/Q2622299,7,Q2622299
http://www.wikidata.org/entity/Q2622945,35,Q2622945
http://www.wikidata.org/entity/Q2623733,46,Q2623733
http://www.wikidata.org/entity/Q2624046,351,Q2624046
http://www.wikidata.org/entity/Q2624320,9,Q2624320
http://www.wikidata.org/entity/Q2624969,6,Q2624969
http://www.wikidata.org/entity/Q2625877,52,Q2625877
http://www.wikidata.org/entity/Q2627975,71,Q2627975
http://www.wikidata.org/entity/Q2628147,58,Q2628147
http://www.wikidata.org/entity/Q2628163,129,Q2628163
http://www.wikidata.org/entity/Q2628882,13,Q2628882
http://www.wikidata.org/entity/Q2630707,7,Q2630707
http://www.wikidata.org/entity/Q2630741,772,Q2630741
http://www.wikidata.org/entity/Q2630831,7,Q2630831
http://www.wikidata.org/entity/Q2631496,207,Q2631496
http://www.wikidata.org/entity/Q2631599,157,Q2631599
http://www.wikidata.org/entity/Q2631842,7,Q2631842
http://www.wikidata.org/entity/Q2632011,6,Q2632011
http://www.wikidata.org/entity/Q2632544,10,Q2632544
http://www.wikidata.org/entity/Q2632641,17,Q2632641
http://www.wikidata.org/entity/Q2633744,50,Q2633744
http://www.wikidata.org/entity/Q2634498,77,Q2634498
http://www.wikidata.org/entity/Q2635283,28,Q2635283
http://www.wikidata.org/entity/Q2635894,1798,Q2635894
http://www.wikidata.org/entity/Q2637056,18,Q2637056
http://www.wikidata.org/entity/Q2637814,19,Q2637814
http://www.wikidata.org/entity/Q2638480,368,Q2638480
http://www.wikidata.org/entity/Q2640207,44,Q2640207
http://www.wikidata.org/entity/Q2641403,617,Q2641403
http://www.wikidata.org/entity/Q2642184,18,Q2642184
http://www.wikidata.org/entity/Q2642600,170,Q2642600
http://www.wikidata.org/entity/Q2642651,22,Q2642651
http://www.wikidata.org/entity/Q2643128,162,Q2643128
http://www.wikidata.org/entity/Q2647254,300,Q2647254
http://www.wikidata.org/entity/Q2648795,15,Q2648795
http://www.wikidata.org/entity/Q2649726,23,Q2649726
http://www.wikidata.org/entity/Q2650083,9,Q2650083
http://www.wikidata.org/entity/Q2651004,1109,Q2651004
http://www.wikidata.org/entity/Q2655298,20,Q2655298
http://www.wikidata.org/entity/Q2655841,68,Q2655841
http://www.wikidata.org/entity/Q2656974,19,Q2656974
http://www.wikidata.org/entity/Q2657736,36,Q2657736
http://www.wikidata.org/entity/Q2658935,975,Q2658935
http://www.wikidata.org/entity/Q2659272,8,Q2659272
http://www.wikidata.org/entity/Q2659904,1087,Q2659904
http://www.wikidata.org/entity/Q2660156,9,Q2660156
http://www.wikidata.org/entity/Q2660722,27,Q2660722
http://www.wikidata.org/entity/Q2660810,11,Q2660810
http://www.wikidata.org/entity/Q2661442,31,Q2661442
http://www.wikidata.org/entity/Q2661988,1584,Q2661988
http://www.wikidata.org/entity/Q2662430,147,Q2662430
http://www.wikidata.org/entity/Q2662845,63,Q2662845
http://www.wikidata.org/entity/Q2663692,10,Q2663692
http://www.wikidata.org/entity/Q2663712,22,Q2663712
http://www.wikidata.org/entity/Q2665914,6,Q2665914
http://www.wikidata.org/entity/Q2668072,488,Q2668072
http://www.wikidata.org/entity/Q2668288,10,Q2668288
http://www.wikidata.org/entity/Q2671652,113,Q2671652
http://www.wikidata.org/entity/Q2672914,12,Q2672914
http://www.wikidata.org/entity/Q2673976,99,Q2673976
http://www.wikidata.org/entity/Q2674461,9,Q2674461
http://www.wikidata.org/entity/Q2674774,20,Q2674774
http://www.wikidata.org/entity/Q2677790,11,Q2677790
http://www.wikidata.org/entity/Q2678338,22,Q2678338
http://www.wikidata.org/entity/Q2678375,10,Q2678375
http://www.wikidata.org/entity/Q2679045,435,Q2679045
http://www.wikidata.org/entity/Q2679157,1011,Q2679157
http://www.wikidata.org/entity/Q2680291,68,Q2680291
http://www.wikidata.org/entity/Q2680845,519,Q2680845
http://www.wikidata.org/entity/Q2682286,12,Q2682286
http://www.wikidata.org/entity/Q2683596,57,Q2683596
http://www.wikidata.org/entity/Q2684591,23,Q2684591
http://www.wikidata.org/entity/Q2686427,37,Q2686427
http://www.wikidata.org/entity/Q2692606,10,Q2692606
http://www.wikidata.org/entity/Q2692757,46,Q2692757
http://www.wikidata.org/entity/Q2693910,26,Q2693910
http://www.wikidata.org/entity/Q2695280,306,Q2695280
http://www.wikidata.org/entity/Q2695327,557,Q2695327
http://www.wikidata.org/entity/Q2696963,191,Q2696963
http://www.wikidata.org/entity/Q2698455,6,Q2698455
http://www.wikidata.org/entity/Q2699419,35,Q2699419
http://www.wikidata.org/entity/Q2701962,10,Q2701962
http://www.wikidata.org/entity/Q2702442,53,Q2702442
http://www.wikidata.org/entity/Q2703920,701,Q2703920
http://www.wikidata.org/entity/Q2704271,23,Q2704271
http://www.wikidata.org/entity/Q2704778,6,Q2704778
http://www.wikidata.org/entity/Q2705092,33,Q2705092
http://www.wikidata.org/entity/Q2705481,34,Q2705481
http://www.wikidata.org/entity/Q2706302,80,Q2706302
http://www.wikidata.org/entity/Q2707384,86,Q2707384
http://www.wikidata.org/entity/Q2708318,10,Q2708318
http://www.wikidata.org/entity/Q2708515,21,Q2708515
http://www.wikidata.org/entity/Q2708585,55,Q2708585
http://www.wikidata.org/entity/Q2708903,26,Q2708903
http://www.wikidata.org/entity/Q2710737,9,Q2710737
http://www.wikidata.org/entity/Q2711758,65,Q2711758
http://www.wikidata.org/entity/Q2712218,8,Q2712218
http://www.wikidata.org/entity/Q2712784,6,Q2712784
http://www.wikidata.org/entity/Q2712963,18,Q2712963
http://www.wikidata.org/entity/Q2713379,6,Q2713379
http://www.wikidata.org/entity/Q2713614,610,Q2713614
http://www.wikidata.org/entity/Q2713747,226,Q2713747
http://www.wikidata.org/entity/Q2714144,128,Q2714144
http://www.wikidata.org/entity/Q2716259,37,Q2716259
http://www.wikidata.org/entity/Q2716508,26,Q2716508
http://www.wikidata.org/entity/Q2717322,7,Q2717322
http://www.wikidata.org/entity/Q2717396,13,Q2717396
http://www.wikidata.org/entity/Q2719638,40,Q2719638
http://www.wikidata.org/entity/Q2721136,8,Q2721136
http://www.wikidata.org/entity/Q2723958,9,Q2723958
http://www.wikidata.org/entity/Q2724542,12,Q2724542
http://www.wikidata.org/entity/Q2727213,11,Q2727213
http://www.wikidata.org/entity/Q2727468,16,Q2727468
http://www.wikidata.org/entity/Q2728698,12,Q2728698
http://www.wikidata.org/entity/Q2731419,177,Q2731419
http://www.wikidata.org/entity/Q2731728,12,Q2731728
http://www.wikidata.org/entity/Q2732840,10494,Q2732840
http://www.wikidata.org/entity/Q2733412,50,Q2733412
http://www.wikidata.org/entity/Q2734310,16,Q2734310
http://www.wikidata.org/entity/Q2734958,16,Q2734958
http://www.wikidata.org/entity/Q2735642,66,Q2735642
http://www.wikidata.org/entity/Q2735929,54,Q2735929
http://www.wikidata.org/entity/Q2736554,93,Q2736554
http://www.wikidata.org/entity/Q2736610,8,Q2736610
http://www.wikidata.org/entity/Q2738074,215,Q2738074
http://www.wikidata.org/entity/Q2739123,16,Q2739123
http://www.wikidata.org/entity/Q2739132,80,Q2739132
http://www.wikidata.org/entity/Q2740635,137,Q2740635
http://www.wikidata.org/entity/Q2740933,13,Q2740933
http://www.wikidata.org/entity/Q2741056,8,Q2741056
http://www.wikidata.org/entity/Q2741214,26,Q2741214
http://www.wikidata.org/entity/Q2742167,25,Q2742167
http://www.wikidata.org/entity/Q2743716,16,Q2743716
http://www.wikidata.org/entity/Q2744064,112,Q2744064
http://www.wikidata.org/entity/Q2749013,49,Q2749013
http://www.wikidata.org/entity/Q2749813,168,Q2749813
http://www.wikidata.org/entity/Q2750108,915,Q2750108
http://www.wikidata.org/entity/Q2750307,16,Q2750307
http://www.wikidata.org/entity/Q2751097,8,Q2751097
http://www.wikidata.org/entity/Q2751586,19,Q2751586
http://www.wikidata.org/entity/Q2751984,6,Q2751984
http://www.wikidata.org/entity/Q2752458,8,Q2752458
http://www.wikidata.org/entity/Q2755432,29,Q2755432
http://www.wikidata.org/entity/Q2755753,644,Q2755753
http://www.wikidata.org/entity/Q2757473,15,Q2757473
http://www.wikidata.org/entity/Q2761147,87,Q2761147
http://www.wikidata.org/entity/Q2766895,20,Q2766895
http://www.wikidata.org/entity/Q2772772,896,Q2772772
http://www.wikidata.org/entity/Q2774730,8,Q2774730
http://www.wikidata.org/entity/Q2775236,578,Q2775236
http://www.wikidata.org/entity/Q2775969,816,Q2775969
http://www.wikidata.org/entity/Q2776067,48,Q2776067
http://www.wikidata.org/entity/Q2776649,12,Q2776649
http://www.wikidata.org/entity/Q2779745,7,Q2779745
http://www.wikidata.org/entity/Q2779957,11,Q2779957
http://www.wikidata.org/entity/Q2782287,13,Q2782287
http://www.wikidata.org/entity/Q2783852,16,Q2783852
http://www.wikidata.org/entity/Q2785216,2190,Q2785216
http://www.wikidata.org/entity/Q2785355,150,Q2785355
http://www.wikidata.org/entity/Q2786687,6,Q2786687
http://www.wikidata.org/entity/Q2792509,9,Q2792509
http://www.wikidata.org/entity/Q2794629,20,Q2794629
http://www.wikidata.org/entity/Q2795367,96,Q2795367
http://www.wikidata.org/entity/Q2795484,7,Q2795484
http://www.wikidata.org/entity/Q2795779,22,Q2795779
http://www.wikidata.org/entity/Q2798810,10,Q2798810
http://www.wikidata.org/entity/Q2799245,59,Q2799245
http://www.wikidata.org/entity/Q2801262,7,Q2801262
http://www.wikidata.org/entity/Q2801289,20,Q2801289
http://www.wikidata.org/entity/Q2803758,52,Q2803758
http://www.wikidata.org/entity/Q2804589,8,Q2804589
http://www.wikidata.org/entity/Q2805205,14,Q2805205
http://www.wikidata.org/entity/Q2806212,10,Q2806212
http://www.wikidata.org/entity/Q2814066,16,Q2814066
http://www.wikidata.org/entity/Q2815206,7,Q2815206
http://www.wikidata.org/entity/Q2815625,30,Q2815625
http://www.wikidata.org/entity/Q2819161,120,Q2819161
http://www.wikidata.org/entity/Q2819305,17,Q2819305
http://www.wikidata.org/entity/Q2820111,22,Q2820111
http://www.wikidata.org/entity/Q2822246,31,Q2822246
http://www.wikidata.org/entity/Q2824648,85,Q2824648
http://www.wikidata.org/entity/Q2826027,57,Q2826027
http://www.wikidata.org/entity/Q2826637,6,Q2826637
http://www.wikidata.org/entity/Q2826641,6,Q2826641
http://www.wikidata.org/entity/Q2828218,38,Q2828218
http://www.wikidata.org/entity/Q2828309,12,Q2828309
http://www.wikidata.org/entity/Q2828312,24,Q2828312
http://www.wikidata.org/entity/Q2828716,8,Q2828716
http://www.wikidata.org/entity/Q2830532,19,Q2830532
http://www.wikidata.org/entity/Q2831984,5110,Q2831984
http://www.wikidata.org/entity/Q2835765,11,Q2835765
http://www.wikidata.org/entity/Q2840449,8,Q2840449
http://www.wikidata.org/entity/Q2841895,8,Q2841895
http://www.wikidata.org/entity/Q2845269,6,Q2845269
http://www.wikidata.org/entity/Q2845944,12,Q2845944
http://www.wikidata.org/entity/Q2850068,7,Q2850068
http://www.wikidata.org/entity/Q2856451,6,Q2856451
http://www.wikidata.org/entity/Q2856460,7,Q2856460
http://www.wikidata.org/entity/Q2857578,7,Q2857578
http://www.wikidata.org/entity/Q2858704,29,Q2858704
http://www.wikidata.org/entity/Q2859800,6,Q2859800
http://www.wikidata.org/entity/Q2860319,84,Q2860319
http://www.wikidata.org/entity/Q2860410,26,Q2860410
http://www.wikidata.org/entity/Q2860456,99,Q2860456
http://www.wikidata.org/entity/Q2864107,10,Q2864107
http://www.wikidata.org/entity/Q2864207,6,Q2864207
http://www.wikidata.org/entity/Q2864342,20,Q2864342
http://www.wikidata.org/entity/Q2865305,31,Q2865305
http://www.wikidata.org/entity/Q2866098,10,Q2866098
http://www.wikidata.org/entity/Q2866472,15,Q2866472
http://www.wikidata.org/entity/Q2867136,30,Q2867136
http://www.wikidata.org/entity/Q2869223,16,Q2869223
http://www.wikidata.org/entity/Q2869380,10,Q2869380
http://www.wikidata.org/entity/Q2870166,15,Q2870166
http://www.wikidata.org/entity/Q2872764,21,Q2872764
http://www.wikidata.org/entity/Q2874694,81,Q2874694
http://www.wikidata.org/entity/Q2877653,15,Q2877653
http://www.wikidata.org/entity/Q2878855,44,Q2878855
http://www.wikidata.org/entity/Q2881060,37,Q2881060
http://www.wikidata.org/entity/Q2881199,8,Q2881199
http://www.wikidata.org/entity/Q2881272,27,Q2881272
http://www.wikidata.org/entity/Q2881980,308,Q2881980
http://www.wikidata.org/entity/Q2882210,20,Q2882210
http://www.wikidata.org/entity/Q2882257,82,Q2882257
http://www.wikidata.org/entity/Q2882852,525,Q2882852
http://www.wikidata.org/entity/Q2883457,68,Q2883457
http://www.wikidata.org/entity/Q2884295,8,Q2884295
http://www.wikidata.org/entity/Q2886620,34,Q2886620
http://www.wikidata.org/entity/Q2887138,12,Q2887138
http://www.wikidata.org/entity/Q2887441,8,Q2887441
http://www.wikidata.org/entity/Q2887690,24,Q2887690
http://www.wikidata.org/entity/Q2890069,10,Q2890069
http://www.wikidata.org/entity/Q2895132,17,Q2895132
http://www.wikidata.org/entity/Q2897316,7,Q2897316
http://www.wikidata.org/entity/Q2900244,25,Q2900244
http://www.wikidata.org/entity/Q2901424,6,Q2901424
http://www.wikidata.org/entity/Q2901570,13,Q2901570
http://www.wikidata.org/entity/Q2902871,19,Q2902871
http://www.wikidata.org/entity/Q2903538,78,Q2903538
http://www.wikidata.org/entity/Q2904148,12,Q2904148
http://www.wikidata.org/entity/Q2904233,14,Q2904233
http://www.wikidata.org/entity/Q2904257,10,Q2904257
http://www.wikidata.org/entity/Q2906798,14,Q2906798
http://www.wikidata.org/entity/Q2907285,13,Q2907285
http://www.wikidata.org/entity/Q2908004,11,Q2908004
http://www.wikidata.org/entity/Q2908753,109,Q2908753
http://www.wikidata.org/entity/Q2908791,8,Q2908791
http://www.wikidata.org/entity/Q2910675,74,Q2910675
http://www.wikidata.org/entity/Q2911266,217,Q2911266
http://www.wikidata.org/entity/Q2912397,143,Q2912397
http://www.wikidata.org/entity/Q2912944,14,Q2912944
http://www.wikidata.org/entity/Q2914427,41,Q2914427
http://www.wikidata.org/entity/Q2914501,63,Q2914501
http://www.wikidata.org/entity/Q2915243,7,Q2915243
http://www.wikidata.org/entity/Q2915366,15,Q2915366
http://www.wikidata.org/entity/Q2915731,15,Q2915731
http://www.wikidata.org/entity/Q2915776,62,Q2915776
http://www.wikidata.org/entity/Q2915955,48,Q2915955
http://www.wikidata.org/entity/Q2916326,7,Q2916326
http://www.wikidata.org/entity/Q2916962,91,Q2916962
http://www.wikidata.org/entity/Q2916980,45,Q2916980
http://www.wikidata.org/entity/Q2917176,50,Q2917176
http://www.wikidata.org/entity/Q2918795,21,Q2918795
http://www.wikidata.org/entity/Q2918952,6,Q2918952
http://www.wikidata.org/entity/Q2919327,19,Q2919327
http://www.wikidata.org/entity/Q2919801,118,Q2919801
http://www.wikidata.org/entity/Q2919841,327,Q2919841
http://www.wikidata.org/entity/Q2920604,18,Q2920604
http://www.wikidata.org/entity/Q2920759,260,Q2920759
http://www.wikidata.org/entity/Q2920963,6,Q2920963
http://www.wikidata.org/entity/Q2922711,1249,Q2922711
http://www.wikidata.org/entity/Q2923447,8,Q2923447
http://www.wikidata.org/entity/Q2924561,167,Q2924561
http://www.wikidata.org/entity/Q2924688,49,Q2924688
http://www.wikidata.org/entity/Q2927074,273,Q2927074
http://www.wikidata.org/entity/Q2927789,109,Q2927789
http://www.wikidata.org/entity/Q2933820,7,Q2933820
http://www.wikidata.org/entity/Q2933978,9,Q2933978
http://www.wikidata.org/entity/Q2933979,15,Q2933979
http://www.wikidata.org/entity/Q2935239,9,Q2935239
http://www.wikidata.org/entity/Q2935533,44,Q2935533
http://www.wikidata.org/entity/Q2935973,22,Q2935973
http://www.wikidata.org/entity/Q2935978,108,Q2935978
http://www.wikidata.org/entity/Q2936105,25,Q2936105
http://www.wikidata.org/entity/Q2936646,75,Q2936646
http://www.wikidata.org/entity/Q2938159,12,Q2938159
http://www.wikidata.org/entity/Q2940297,83,Q2940297
http://www.wikidata.org/entity/Q2943040,7,Q2943040
http://www.wikidata.org/entity/Q2943071,14,Q2943071
http://www.wikidata.org/entity/Q2943226,8,Q2943226
http://www.wikidata.org/entity/Q2943502,6,Q2943502
http://www.wikidata.org/entity/Q2944360,78,Q2944360
http://www.wikidata.org/entity/Q2945053,12,Q2945053
http://www.wikidata.org/entity/Q2945282,48,Q2945282
http://www.wikidata.org/entity/Q2945285,7,Q2945285
http://www.wikidata.org/entity/Q2945301,26,Q2945301
http://www.wikidata.org/entity/Q2945309,10,Q2945309
http://www.wikidata.org/entity/Q2945474,19,Q2945474
http://www.wikidata.org/entity/Q2945655,73,Q2945655
http://www.wikidata.org/entity/Q2946028,22,Q2946028
http://www.wikidata.org/entity/Q2946041,7,Q2946041
http://www.wikidata.org/entity/Q2948359,10,Q2948359
http://www.wikidata.org/entity/Q2948379,16,Q2948379
http://www.wikidata.org/entity/Q2948459,18,Q2948459
http://www.wikidata.org/entity/Q2949204,69,Q2949204
http://www.wikidata.org/entity/Q2949523,10,Q2949523
http://www.wikidata.org/entity/Q2949877,10,Q2949877
http://www.wikidata.org/entity/Q2950517,6,Q2950517
http://www.wikidata.org/entity/Q2951289,10,Q2951289
http://www.wikidata.org/entity/Q2951930,6,Q2951930
http://www.wikidata.org/entity/Q2953911,16,Q2953911
http://www.wikidata.org/entity/Q2954100,7,Q2954100
http://www.wikidata.org/entity/Q2954235,17,Q2954235
http://www.wikidata.org/entity/Q2954328,20,Q2954328
http://www.wikidata.org/entity/Q2954343,17,Q2954343
http://www.wikidata.org/entity/Q2954341,11,Q2954341
http://www.wikidata.org/entity/Q2954405,13,Q2954405
http://www.wikidata.org/entity/Q2954437,18,Q2954437
http://www.wikidata.org/entity/Q2954514,18,Q2954514
http://www.wikidata.org/entity/Q2954796,11,Q2954796
http://www.wikidata.org/entity/Q2954800,12,Q2954800
http://www.wikidata.org/entity/Q2954804,125,Q2954804
http://www.wikidata.org/entity/Q2955103,12,Q2955103
http://www.wikidata.org/entity/Q2955110,60,Q2955110
http://www.wikidata.org/entity/Q2955203,9,Q2955203
http://www.wikidata.org/entity/Q2955743,6,Q2955743
http://www.wikidata.org/entity/Q2955753,14,Q2955753
http://www.wikidata.org/entity/Q2962545,46,Q2962545
http://www.wikidata.org/entity/Q2962925,50,Q2962925
http://www.wikidata.org/entity/Q2964429,9,Q2964429
http://www.wikidata.org/entity/Q2967401,18,Q2967401
http://www.wikidata.org/entity/Q2967706,14,Q2967706
http://www.wikidata.org/entity/Q2967773,480,Q2967773
http://www.wikidata.org/entity/Q2972109,20,Q2972109
http://www.wikidata.org/entity/Q2972684,16,Q2972684
http://www.wikidata.org/entity/Q2972841,8,Q2972841
http://www.wikidata.org/entity/Q2973801,18,Q2973801
http://www.wikidata.org/entity/Q2973931,221,Q2973931
http://www.wikidata.org/entity/Q2973938,135,Q2973938
http://www.wikidata.org/entity/Q2973941,9,Q2973941
http://www.wikidata.org/entity/Q2973966,10,Q2973966
http://www.wikidata.org/entity/Q2973988,17,Q2973988
http://www.wikidata.org/entity/Q2974115,9,Q2974115
http://www.wikidata.org/entity/Q2974552,19,Q2974552
http://www.wikidata.org/entity/Q2974842,6,Q2974842
http://www.wikidata.org/entity/Q2976277,13,Q2976277
http://www.wikidata.org/entity/Q2976348,6,Q2976348
http://www.wikidata.org/entity/Q2976449,21,Q2976449
http://www.wikidata.org/entity/Q2976466,14,Q2976466
http://www.wikidata.org/entity/Q2976477,30,Q2976477
http://www.wikidata.org/entity/Q2976602,22,Q2976602
http://www.wikidata.org/entity/Q2977046,6,Q2977046
http://www.wikidata.org/entity/Q2981015,10,Q2981015
http://www.wikidata.org/entity/Q2982272,21,Q2982272
http://www.wikidata.org/entity/Q2982955,19,Q2982955
http://www.wikidata.org/entity/Q2983016,46,Q2983016
http://www.wikidata.org/entity/Q2983548,6,Q2983548
http://www.wikidata.org/entity/Q2983893,3916,Q2983893
http://www.wikidata.org/entity/Q2985090,52,Q2985090
http://www.wikidata.org/entity/Q2985549,12,Q2985549
http://www.wikidata.org/entity/Q2986311,12,Q2986311
http://www.wikidata.org/entity/Q2986700,37,Q2986700
http://www.wikidata.org/entity/Q2986735,51,Q2986735
